"Mouse_ID","MC.Eimeria","delta_ct_cewe_MminusE","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","NpC","Sod1C","HI_NLoci","Spleen","Trichuris_muris","Mastophorus_muris","Catenotaenia_pusilla","Status","Heterakis_sp","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","Region","Body_Length","Fleas","Tail_Length","eimeriaSpecies","Ct.Eimeria","Ct.Mus","ILWE_Crypto_Ct","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","FEC_Eim_Ct","IFNy","CXCR3","IL.6","IL.13","IL.10","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","IFNy_imp","CXCR3_imp","IL.6_imp","IL.13_imp","IL.10_imp","IL1RN_imp","CASP1_imp","CXCL9_imp","IDO1_imp","IRGM1_imp","MPO_imp","MUC2_imp","MUC5AC_imp","MYD88_imp","NCR1_imp","PRF1_imp","RETNLB_imp","SOCS1_imp","TICAM1_imp","TNF_imp"
"AA_0094",NA,NA,"F",13.3047,52.9936,2016,"m",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd",13,33,0,0,0,NA,0,2,1,1,5,3,3,1,4,"DyM",81,TRUE,83,NA,NA,NA,0,0,8,0,0,NA,18.0906078687187,19.6398120801052,19.9184023835548,17.6678613915741,22.0136979282696,16.1172645490184,20.1902746936803,14.941621333719,13.3627624998215,8.40742327519319,15.8080299071631,6.82008200234632,6.92271669710757,7.9369666507132,25.5842066703473,28.5146757242205,8.63860407646431,9.49738960821897,18.6896525134317,19.5826528476963,18.0906078687187,19.6398120801052,19.9184023835548,17.6678613915741,22.0136979282696,16.1172645490184,20.1902746936803,14.941621333719,13.3627624998215,8.40742327519319,15.8080299071631,6.82008200234632,6.92271669710757,7.9369666507132,25.5842066703473,28.5146757242205,8.63860407646431,9.49738960821897,18.6896525134317,19.5826528476963
"AA_0099",NA,NA,"M",13.0819,52.0311,2016,"d",NA,"m",NA,NA,"d","d","d","100","100","100","100","100","80","mm","dd","dd","dd","mm",11,42,81,0,0,NA,0,0,0,0,0,0,0,0,0,"dom",78,TRUE,84,NA,NA,NA,32.58,0,0,0,0,NA,17.7029388421711,23.4367695088735,NA,10.6856498485263,NA,11.4040493032266,NA,17.0178134427204,11.8786747308991,11.6653819031031,17.3893902042587,9.84289898560817,9.9146753048207,21.7735196734586,23.4129983735855,22.6995025746098,NA,12.1412224017174,NA,21.8395302018074,17.7029388421711,23.4367695088735,23.2512586183558,10.6856498485263,26.9096980585595,11.4040493032266,23.5306974058779,17.0178134427204,11.8786747308991,11.6653819031031,17.3893902042587,9.84289898560817,9.9146753048207,21.7735196734586,23.4129983735855,22.6995025746098,11.371886204865,12.1412224017174,19.6601080741829,21.8395302018074
"AA_0101",NA,NA,"M",13.4639,51.8625,2016,"d","d","d","d","d","d","d","d","94","100","100","100","100","100","dd","dd","dd","dd","dd",14,39,0,0,0,NA,0,0,0,0,0,0,0,0,0,"dom",84,TRUE,91,NA,NA,NA,29.7,0,1,0,0,NA,21.2772169558829,21.4564008561651,22.5594507484983,19.4443173589381,26.5892084640466,14.7551306300376,21.340904384538,19.8100997103804,18.5278675414975,9.10269845805631,15.690559707635,7.49647721767685,7.66469811713977,8.52005860169684,26.1185166439446,26.3340927013557,8.51073443826425,10.5950535002935,20.1182639247486,18.0824117723966,21.2772169558829,21.4564008561651,22.5594507484983,19.4443173589381,26.5892084640466,14.7551306300376,21.340904384538,19.8100997103804,18.5278675414975,9.10269845805631,15.690559707635,7.49647721767685,7.66469811713977,8.52005860169684,26.1185166439446,26.3340927013557,8.51073443826425,10.5950535002935,20.1182639247486,18.0824117723966
"AA_0105",NA,NA,"F",13.7336,52.9783,2016,"m",NA,"mm","mm",NA,"dm","dm","mm","100","95","125","120","70/100","80","mm","mm","mm","dm","mm",12,27,0,0,0,NA,0,0,0,0,0,0,0,0,0,"mus",82,FALSE,72,NA,NA,NA,0,2,0,0,0,NA,15.8060934293898,20.9311302431206,25.6451629159517,9.5795734074378,NA,9.96670407778178,NA,23.2108339577707,10.6346292636653,10.8096810322542,16.3732876633078,8.7189192657574,8.70162379288822,20.630580068921,25.6598784144743,26.1403046644122,NA,11.4006851021917,23.3890302433357,22.342254299507,15.8060934293898,20.9311302431206,25.6451629159517,9.5795734074378,27.9448934133402,9.96670407778178,23.6262089321518,23.2108339577707,10.6346292636653,10.8096810322542,16.3732876633078,8.7189192657574,8.70162379288822,20.630580068921,25.6598784144743,26.1403046644122,10.255392814782,11.4006851021917,23.3890302433357,22.342254299507
"AA_0106",NA,NA,"M",13.7336,52.9783,2016,"d","m","m","m",NA,"m","d","m","100","95","125","120","90","80","mm","mm","mm","mm","mm",13,36,43,0,0,NA,0,0,0,0,0,0,0,0,0,"mus",76,TRUE,66,NA,NA,NA,28.54729681,0,0,0,0,NA,27.3444407400984,25.9989572035805,NA,20.5379237653155,NA,22.1410094799015,NA,20.9554533134426,24.0117104345434,10.5743254451482,27.0613949682243,21.0077566559995,21.9258327459164,22.0040918713378,26.4811308145708,22.1621567544939,NA,10.5817600351475,27.0882137516341,27.4674677953778,27.3444407400984,25.9989572035805,27.7330727121536,20.5379237653155,24.5664628749063,22.1410094799015,23.9616629455483,20.9554533134426,24.0117104345434,10.5743254451482,27.0613949682243,21.0077566559995,21.9258327459164,22.0040918713378,26.4811308145708,22.1621567544939,16.9789430572208,10.5817600351475,27.0882137516341,27.4674677953778
"AA_0112",NA,NA,"M",13.895,52.9581,2016,"d","m","m","m",NA,"d","m","m","100","95","125","120","90","80","mm","mm","mm","mm","mm",13,7,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",46,FALSE,49,NA,NA,NA,0,0,0,0,0,NA,23.4280752401389,16.917154531205,21.5348004076322,13.9795837636721,16.3631722163604,11.7687985575631,19.6572396984714,15.8224430572358,14.8730703879324,7.3987856412522,24.2697471070624,7.21470488606654,13.575784884843,12.798075370791,24.2291560430135,21.7354709905545,8.18286767666032,9.28441872814121,18.5672770395755,12.7306080833938,23.4280752401389,16.917154531205,21.5348004076322,13.9795837636721,16.3631722163604,11.7687985575631,19.6572396984714,15.8224430572358,14.8730703879324,7.3987856412522,24.2697471070624,7.21470488606654,13.575784884843,12.798075370791,24.2291560430135,21.7354709905545,8.18286767666032,9.28441872814121,18.5672770395755,12.7306080833938
"AA_0113",NA,NA,"M",13.84,52.2678,2016,"d","m","d","m",NA,"d","d","d","94","100","100","100","70/100","100","dd","dd","dd","dm","dd",13,0.03,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"DyM",64,FALSE,76,NA,NA,NA,0,0,28,0,0,NA,18.8853969119655,19.9682815794014,26.3883108528246,20.6880724224481,27.9497622131548,16.7049693364952,20.0396266456598,15.5331929444854,14.9351536861868,8.0380080563254,21.9959266170343,6.47076781504139,7.30364610202163,7.90374139947932,26.2798329846151,26.0248818561764,9.25695581436216,8.82213352546284,23.9016089578618,22.806206896166,18.8853969119655,19.9682815794014,26.3883108528246,20.6880724224481,27.9497622131548,16.7049693364952,20.0396266456598,15.5331929444854,14.9351536861868,8.0380080563254,21.9959266170343,6.47076781504139,7.30364610202163,7.90374139947932,26.2798329846151,26.0248818561764,9.25695581436216,8.82213352546284,23.9016089578618,22.806206896166
"AA_0115",NA,NA,"M",13.7336,52.9783,2016,"m","m","m","m",NA,"d","m","m","100","95","125","120","90","80","mm","mm","mm","mm","mm",13,17,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",70,FALSE,67,NA,NA,NA,0,9,0,0,0,NA,26.0914785451397,21.5738984298947,24.2930333036065,8.98426367108403,NA,17.557253524414,NA,22.0482160343005,22.5670878095451,9.66149876478614,17.0780438331591,7.80276489959648,7.94803344277329,22.7770328631123,25.6835658860658,23.060944224616,NA,10.0282335652976,22.7251645841409,22.1408230220603,26.0914785451397,21.5738984298947,24.2930333036065,8.98426367108403,27.7107141955915,17.557253524414,20.6716274781838,22.0482160343005,22.5670878095451,9.66149876478614,17.0780438331591,7.80276489959648,7.94803344277329,22.7770328631123,25.6835658860658,23.060944224616,11.3787243227825,10.0282335652976,22.7251645841409,22.1408230220603
"AA_0120",NA,NA,"F",13.895,52.9581,2016,"d",NA,"mm","mm",NA,"dd","mm","mm","100","95","125","120","90","80","mm","mm","mm","mm","mm",12,42,0,0,0,NA,26,0,0,0,0,0,0,0,0,"mus",84,TRUE,74,NA,NA,NA,30.16631861,0,117,0,0,NA,21.3703884853214,19.9073476764612,25.0166033378295,23.211122096895,25.9246053566549,12.6633765355335,20.484085641933,20.0481712963737,15.0314608825574,9.79649586799296,15.9999229833065,8.00329665841996,8.12366944636273,8.99733656310091,25.3531961420465,23.9230770065073,9.67716330066759,10.5832019364636,22.7928879208119,20.7299712061656,21.3703884853214,19.9073476764612,25.0166033378295,23.211122096895,25.9246053566549,12.6633765355335,20.484085641933,20.0481712963737,15.0314608825574,9.79649586799296,15.9999229833065,8.00329665841996,8.12366944636273,8.99733656310091,25.3531961420465,23.9230770065073,9.67716330066759,10.5832019364636,22.7928879208119,20.7299712061656
"AA_0121",NA,NA,"F",13.895,52.9581,2016,NA,NA,NA,NA,NA,"dd","mm","mm","100","95","125","120","90","80","mm","mm","mm","mm","mm",9,43,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"mus",94,FALSE,71,NA,NA,NA,31.11,0,51,0,0,NA,21.7104158594288,19.8749665690709,22.1633979944522,19.4789866090585,25.7796520809656,17.3905515326802,20.5176117555908,19.3803486883681,16.6505876199046,9.31126324731845,16.769127037537,7.52982248721039,7.76736218513293,8.66396202361793,NA,26.1790889124826,8.86534387323109,10.1218777282524,21.8679127617748,20.1095917350185,21.7104158594288,19.8749665690709,22.1633979944522,19.4789866090585,25.7796520809656,17.3905515326802,20.5176117555908,19.3803486883681,16.6505876199046,9.31126324731845,16.769127037537,7.52982248721039,7.76736218513293,8.66396202361793,22.3289816392755,26.1790889124826,8.86534387323109,10.1218777282524,21.8679127617748,20.1095917350185
"AA_0123",NA,NA,"F",13.3047,52.9936,2016,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd",13,48,0,0,0,NA,0,0,0,0,0,0,0,0,0,"DyM",80,FALSE,81,NA,NA,NA,0,0,2,0,0,NA,21.3579857767471,21.1374921203068,26.3938506759917,17.0246233908432,22.8977368806782,11.8789396517327,23.2999621484981,19.5995990621779,12.7940969489026,10.1600241097263,15.9042234575326,8.85286530090817,8.85638063136525,9.6653938185511,25.8433837909854,23.6290357268904,9.86843561218855,11.268491017586,20.2070125518245,19.9970268305837,21.3579857767471,21.1374921203068,26.3938506759917,17.0246233908432,22.8977368806782,11.8789396517327,23.2999621484981,19.5995990621779,12.7940969489026,10.1600241097263,15.9042234575326,8.85286530090817,8.85638063136525,9.6653938185511,25.8433837909854,23.6290357268904,9.86843561218855,11.268491017586,20.2070125518245,19.9970268305837
"AA_0128",NA,NA,"M",13.1869,53.0386,2016,"d","d","d",NA,"d","d","d","d","94","100","100","100","100","100","dd","dd","dd","dd","dd",13,17,0,3,0,NA,0,0,0,0,0,0,0,0,0,"dom",67,TRUE,60,NA,NA,NA,0,0,5,0,0,NA,22.3041034927813,21.9381468316612,25.2176579027229,10.7532795540727,NA,13.0525883064387,NA,22.1123343258456,12.6207211329056,11.0997086350054,16.507694341219,9.68982107558087,9.50213800406423,21.0641553062959,25.6391883399725,22.1103612646502,NA,11.7853470302897,20.7194813937638,25.7486957624337,22.3041034927813,21.9381468316612,25.2176579027229,10.7532795540727,21.4496644332098,13.0525883064387,21.6883379407781,22.1123343258456,12.6207211329056,11.0997086350054,16.507694341219,9.68982107558087,9.50213800406423,21.0641553062959,25.6391883399725,22.1103612646502,11.3118231107662,11.7853470302897,20.7194813937638,25.7486957624337
"AA_0129",NA,NA,"F",13.2567,53.0322,2016,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100",NA,"100","100","dd","dd","dd","dd","dd",12,47,0,0,0,NA,0,0,0,0,0,0,0,0,0,"DyM",86,TRUE,89,NA,NA,NA,0,80,0,0,0,NA,26.9089687798779,20.9372773687555,22.7794844418757,8.93494153776954,NA,22.4105140296425,NA,18.3261541775749,18.3967213798789,9.44344131087697,25.7499163467172,8.05253553653199,9.82426522477214,17.6198325844309,24.1331500076301,22.1128306214498,NA,10.0184466343594,18.5039645393279,21.8421427071612,26.9089687798779,20.9372773687555,22.7794844418757,8.93494153776954,23.5131311901345,22.4105140296425,22.5323620104361,18.3261541775749,18.3967213798789,9.44344131087697,25.7499163467172,8.05253553653199,9.82426522477214,17.6198325844309,24.1331500076301,22.1128306214498,11.7529398945408,10.0184466343594,18.5039645393279,21.8421427071612
"AA_0130",NA,NA,"F",13.5878,52.1583,2016,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd",13,21,0,0,0,NA,0,0,0,0,0,0,0,0,0,"dom",72,FALSE,75,NA,NA,NA,0,0,0,0,0,NA,23.6356648683476,21.5193344049261,22.8887912717736,9.3376392391004,NA,10.3792576158372,NA,19.8977813129767,11.2539966523328,10.6539095985224,16.3224862679047,8.92287905944951,8.93885478091764,18.5237252877766,24.2550571387349,21.3464309011988,NA,11.4213152572366,19.2624597054161,21.1962841104155,23.6356648683476,21.5193344049261,22.8887912717736,9.3376392391004,24.0185633837583,10.3792576158372,20.7712658051926,19.8977813129767,11.2539966523328,10.6539095985224,16.3224862679047,8.92287905944951,8.93885478091764,18.5237252877766,24.2550571387349,21.3464309011988,10.9398876295266,11.4213152572366,19.2624597054161,21.1962841104155
"AA_0153",NA,NA,"F",13.81,51.8978,2016,"d",NA,"mm","dd","dd","dd","dd","dd","100","100","100","100","100","100","mm","dd","dd","dd","dd",13,31,0,0,0,NA,0,0,0,0,0,0,0,0,0,"dom",75,TRUE,75,NA,NA,NA,0,0,0,0,0,NA,19.8167963606965,19.0891305495634,18.8757845589868,15.5179694089562,20.8850167917292,15.8727375204974,20.5010519630972,13.5924724179945,13.51385742574,8.11140869332129,17.8744438053775,6.32419003428856,6.95271963815731,7.73357876317871,22.0977021688699,24.5755133698981,4.11829595842612,8.93739842937547,16.8766147162741,18.8133074317615,19.8167963606965,19.0891305495634,18.8757845589868,15.5179694089562,20.8850167917292,15.8727375204974,20.5010519630972,13.5924724179945,13.51385742574,8.11140869332129,17.8744438053775,6.32419003428856,6.95271963815731,7.73357876317871,22.0977021688699,24.5755133698981,4.11829595842612,8.93739842937547,16.8766147162741,18.8133074317615
"AA_0165",NA,NA,"F",13.847336,51.853542,2016,"m",NA,"mm","dm","dd","dd","dd","dd","94","95","100/125","100/120","90","100","dd","mm","dm","mm","dd",13,27,0,0,0,NA,0,0,0,0,0,0,0,0,0,"mus",73,FALSE,81,NA,NA,NA,0,0,0,0,0,NA,21.1001700951145,20.5112365451813,27.2348842259315,18.6647747689606,20.7942747325939,15.6073641691943,20.2731603312759,16.1190967802445,14.1525757445497,8.60743322490884,15.5299876537868,7.07612106645927,7.24687916525085,7.81176336781414,22.8544481861126,24.4012547578741,7.87894040428896,9.52427114304033,20.2287169240652,19.6338532722728,21.1001700951145,20.5112365451813,27.2348842259315,18.6647747689606,20.7942747325939,15.6073641691943,20.2731603312759,16.1190967802445,14.1525757445497,8.60743322490884,15.5299876537868,7.07612106645927,7.24687916525085,7.81176336781414,22.8544481861126,24.4012547578741,7.87894040428896,9.52427114304033,20.2287169240652,19.6338532722728
"AA_0167",NA,NA,"F",13.847336,51.853542,2016,"m",NA,"mm","dm","dd","dd","dd","mm","94","95/100","100","120","90","80","dd","dm","dd","mm","mm",13,38,0,0,0,NA,0,0,0,0,0,0,0,0,0,"mus",89,FALSE,81,NA,NA,NA,30.31,0,28,0,0,NA,19.8015432664206,19.9626003047198,NA,15.5961856704393,20.1442549141825,16.3020533479997,19.2094057025522,14.0199705256889,13.5808547722467,7.94420414627696,23.4382937437748,6.31629549744588,6.91763840434547,7.76439159973614,26.2496962259327,20.9166018967637,7.56039672878808,8.82164100599268,15.9162170972797,18.0429164925258,19.8015432664206,19.9626003047198,22.2676513318497,15.5961856704393,20.1442549141825,16.3020533479997,19.2094057025522,14.0199705256889,13.5808547722467,7.94420414627696,23.4382937437748,6.31629549744588,6.91763840434547,7.76439159973614,26.2496962259327,20.9166018967637,7.56039672878808,8.82164100599268,15.9162170972797,18.0429164925258
"AA_0168",NA,NA,"F",13.847336,51.853542,2016,"d",NA,"mm","mm","dd","mm","dd","mm","94","95/100","100","120","70","100","dd","dm","dd","mm","dd",13,0.05,0,0,0,NA,0,0,0,0,0,0,0,0,0,"mus",70,FALSE,75,NA,NA,NA,0,0,18,0,0,NA,18.8395554057263,21.5428685889699,21.2024958859397,18.3435730383014,22.3397513425735,18.3468278688029,25.0930623223369,15.161923443257,17.0206084832741,9.40472902859523,17.469114229227,7.6762838336159,7.80853039025908,8.73140403324286,NA,NA,7.87142874012187,10.027126602848,19.9434709359079,20.7636020897459,18.8395554057263,21.5428685889699,21.2024958859397,18.3435730383014,22.3397513425735,18.3468278688029,25.0930623223369,15.161923443257,17.0206084832741,9.40472902859523,17.469114229227,7.6762838336159,7.80853039025908,8.73140403324286,22.2786449660505,26.1790889124826,7.87142874012187,10.027126602848,19.9434709359079,20.7636020897459
